userid,movieid,rating
333680,the+shawshank+redemption+1994,5.0
333667,life+is+beautiful+1997,4.0
333657,crazy+mama+1975,3.0
333655,wuthering+heights+2009,3.0
333652,the+godfather+1972,5.0
333611,the+help+2011,3.0
333611,drones+2010,2.0
333599,the+avengers+2012,4.0
333595,the+shawshank+redemption+1994,3.0
333593,the+usual+suspects+1995,5.0
333592,fight+club+1999,4.0
333566,50+first+dates+2004,4.0
333565,a+special+day+1977,4.0
333548,whisper+2007,4.0
333545,the+matrix+1999,3.0
333542,the+terminator+1984,4.0
333542,herr+lehmann+2003,3.0
333542,harry+potter+and+the+deathly+hallows+part+2+2011,4.0
333524,amlie+2001,5.0
333456,the+avengers+2012,5.0
333449,hilary+and+jackie+1998,5.0
333445,robot+carnival+1987,3.0
333439,the+matrix+1999,4.0
333419,the+shawshank+redemption+1994,4.0
333412,the+shawshank+redemption+1994,5.0
333407,germany+year+zero+1948,3.0
333391,the+lives+of+others+2006,4.0
333380,the+godfather+1972,5.0
333314,blade+runner+1982,4.0
333312,the+shawshank+redemption+1994,4.0
333303,the+usual+suspects+1995,5.0
333302,theres+always+tomorrow+1956,4.0
333227,the+lives+of+others+2006,4.0
333226,heroic+purgatory+1970,4.0
333218,the+shawshank+redemption+1994,5.0
333217,armageddon+1977,3.0
333207,the+lives+of+others+2006,3.0
333207,the+informer+1935,3.0
333202,the+little+mermaid+1989,3.0
333202,ponyo+2008,3.0
333179,the+kids+1957,3.0
333179,amlie+2001,4.0
333150,the+great+dictator+1940,4.0
333128,the+shawshank+redemption+1994,5.0
333119,the+matrix+1999,4.0
333112,the+shawshank+redemption+1994,4.0
333108,the+browning+version+1951,3.0
333097,the+matrix+1999,4.0
333094,the+shawshank+redemption+1994,5.0
333094,se7en+1995,5.0
333088,scarface+1983,5.0
333086,the+shawshank+redemption+1994,5.0
333082,hanussen+1988,2.0
333081,fight+club+1999,5.0
333048,inglourious+basterds+2009,5.0
333046,the+shawshank+redemption+1994,5.0
333024,the+shawshank+redemption+1994,5.0
333022,big+hero+6+2014,4.0
333000,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
332997,the+shawshank+redemption+1994,5.0
332993,seven+samurai+1954,5.0
332977,geronimo+an+american+legend+1993,4.0
332953,pawn+shop+chronicles+2013,3.0
332951,schindlers+list+1993,5.0
332946,lilya+4-ever+2002,3.0
332936,the+shawshank+redemption+1994,4.0
332901,rhino+season+2012,4.0
332898,the+matrix+1999,4.0
332898,fight+club+1999,5.0
332886,beat+street+1984,3.0
332879,the+usual+suspects+1995,5.0
332879,fight+club+1999,5.0
332868,sunset+boulevard+1950,5.0
332862,the+shawshank+redemption+1994,4.0
332862,blade+runner+1982,5.0
332861,sherrybaby+2006,4.0
332854,the+story+of+luke+2013,2.0
332840,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
332831,the+answer+man+2009,3.0
332815,the+usual+suspects+1995,4.0
332774,the+shawshank+redemption+1994,5.0
332769,blade+runner+1982,5.0
332734,good+bye_+lenin+2003,4.0
332728,a+single+man+2009,3.0
332720,waking+life+2001,4.0
332720,the+call+of+cthulhu+2005,3.0
332720,blade+runner+1982,4.0
332714,the+shawshank+redemption+1994,5.0
332709,the+shawshank+redemption+1994,5.0
332707,living+in+oblivion+1995,3.0
332702,the+shawshank+redemption+1994,5.0
332701,the+matrix+1999,3.0
332694,the+distinguished+gentleman+1992,3.0
332688,the+lives+of+others+2006,5.0
332672,the+shawshank+redemption+1994,5.0
332658,the+matrix+1999,5.0
332654,raiders+of+the+lost+ark+1981,4.0
332637,the+shawshank+redemption+1994,5.0
332632,the+lives+of+others+2006,4.0
332623,harry+potter+and+the+order+of+the+phoenix+2007,5.0
332616,the+matrix+1999,5.0
332612,amlie+2001,4.0
332611,ruby+sparks+2012,4.0
332608,the+usual+suspects+1995,4.0
332600,life+is+beautiful+1997,4.0
332594,heartburn+1986,2.0
332580,rush+hour+2+2001,4.0
332568,rashomon+1950,4.0
332556,forbidden+planet+1956,2.0
332536,the+lives+of+others+2006,4.0
332533,all+the+presidents+men+1976,4.0
332527,the+trotsky+2009,4.0
332509,the+shawshank+redemption+1994,4.0
332501,amlie+2001,5.0
332480,fight+club+1999,4.0
332461,fight+club+1999,3.0
332459,easy+a+2010,3.0
332449,american+beauty+1999,5.0
332444,the+matrix+1999,4.0
332443,not+my+type+2014,4.0
332433,fight+club+1999,5.0
332430,the+godfather+1972,4.0
332417,the+princess+bride+1987,4.0
332417,the+matrix+1999,4.0
332407,leon+the+professional+1994,4.0
332402,the+shawshank+redemption+1994,3.0
332398,blindman+1971,4.0
332377,uncle+nino+2003,2.0
332376,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
332375,command+performance+2009,4.0
332343,the+shawshank+redemption+1994,4.0
332321,the+godfather+1972,5.0
332304,james+and+the+giant+peach+1996,2.0
332298,the+vanquished+1953,3.0
332292,the+shawshank+redemption+1994,5.0
332289,night+and+fog+1955,4.0
332279,sharpes+gold+1995,3.0
332259,life+is+beautiful+1997,4.0
332253,batman+begins+2005,5.0
332246,the+shawshank+redemption+1994,4.0
332242,the+godfather+1972,5.0
332241,a+touch+of+spice+2003,4.0
332232,rashomon+1950,3.0
332231,battle+hymn+1957,4.0
332212,the+pianist+2002,4.0
332206,naked+2000,4.0
332200,the+shawshank+redemption+1994,4.0
332183,the+lord+of+the+rings+the+two+towers+2002,3.0
332179,the+matrix+1999,5.0
332171,the+shawshank+redemption+1994,4.0
332148,paisan+1946,5.0
332148,barabbas+1961,3.0
332133,the+shawshank+redemption+1994,5.0
332110,fight+club+1999,5.0
332109,the+shawshank+redemption+1994,4.0
332109,the+good_+the+bad+and+the+ugly+1966,4.0
332109,ice+age+dawn+of+the+dinosaurs+2009,4.0
332083,laventure+cest+laventure+1972,4.0
332082,the+disappearance+of+alice+creed+2009,4.0
332077,the+usual+suspects+1995,3.0
332075,the+shawshank+redemption+1994,5.0
332069,amlie+2001,4.0
332062,the+usual+suspects+1995,4.0
332056,the+matrix+1999,4.0
332054,a+clockwork+orange+1971,3.0
332050,safrana+or+freedom+of+speech+1978,4.0
332050,good+will+hunting+1997,4.0
332050,blade+runner+1982,5.0
332047,the+shawshank+redemption+1994,5.0
332044,indiana+jones+and+the+last+crusade+1989,5.0
332029,nausica+of+the+valley+of+the+wind+1984,4.0
332016,the+tenth+man+1988,3.0
332016,oh+my+god+2009,3.0
332009,el+dorado+1966,3.0
331966,sunset+boulevard+1950,5.0
331943,the+usual+suspects+1995,5.0
331929,happy+ever+afters+2009,4.0
331928,nas+time+is+illmatic+2014,3.0
331922,the+shawshank+redemption+1994,4.0
331918,the+shawshank+redemption+1994,5.0
331918,the+matrix+1999,5.0
331911,theres+always+tomorrow+1956,3.0
331902,aliens+1986,4.0
331891,the+shawshank+redemption+1994,5.0
331876,a+face+in+the+crowd+1957,3.0
331874,interstellar+2014,4.0
331867,life+is+beautiful+1997,4.0
331865,the+usual+suspects+1995,4.0
331864,the+shawshank+redemption+1994,4.0
331857,hack+2007,3.0
331851,fear+city+a+family-style+comedy+1994,5.0
331848,hard+boiled+1992,4.0
331840,the+good_+the+bad+and+the+ugly+1966,4.0
331828,the+shawshank+redemption+1994,4.0
331821,tree+without+leaves+1986,4.0
331807,fallen+angels+1995,4.0
331803,palo+alto+2014,4.0
331799,the+matrix+1999,3.0
331781,blade+runner+1982,3.0
331770,the+man+who+knew+too+much+1956,5.0
331770,blade+runner+1982,4.0
331765,zero+effect+1998,3.0
331750,harry+potter+and+the+half-blood+prince+2009,3.0
331724,die+hard+1988,5.0
331681,close-up+1990,5.0
331679,bruce+almighty+2003,3.0
331660,inglourious+basterds+2009,4.0
331659,the+lord+of+the+rings+the+two+towers+2002,4.0
331656,the+shawshank+redemption+1994,5.0
331653,whale+rider+2003,5.0
331653,the+shawshank+redemption+1994,4.0
331651,kitchen+stories+2003,5.0
331648,blade+runner+1982,4.0
331633,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
331631,funny+games+2007,3.0
331629,the+godfather+1972,4.0
331620,the+shawshank+redemption+1994,4.0
331617,the+usual+suspects+1995,4.0
331609,the+godfather+1972,4.0
331604,the+godfather+1972,5.0
331571,rango+2011,3.0
331568,the+matrix+1999,4.0
331551,a+boy+named+charlie+brown+1969,4.0
331539,life+is+beautiful+1997,5.0
331533,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
331532,the+princess+diaries+2001,4.0
331524,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,3.0
331518,the+shawshank+redemption+1994,5.0
331514,airplane+1980,3.0
331505,the+shawshank+redemption+1994,5.0
331503,the+mummy+1999,4.0
331481,luna+de+avellaneda+2004,4.0
331474,the+shawshank+redemption+1994,4.0
331474,the+lives+of+others+2006,5.0
331462,blade+runner+1982,5.0
331456,raiders+of+the+lost+ark+1981,5.0
331439,the+laughing+woman+1969,5.0
331430,the+lives+of+others+2006,4.0
331430,star+wars+episode+ii+-+attack+of+the+clones+2002,4.0
331429,the+shawshank+redemption+1994,5.0
331411,indiana+jones+and+the+last+crusade+1989,4.0
331383,sunset+boulevard+1950,5.0
331381,rocco+and+his+brothers+1960,3.0
331377,the+life+of+jesus+1997,3.0
331330,the+shawshank+redemption+1994,5.0
331330,princess+mononoke+1997,4.0
331326,the+shawshank+redemption+1994,4.0
331313,sesame+street+presents+follow+that+bird+1985,4.0
331309,the+shawshank+redemption+1994,4.0
331287,blade+runner+1982,5.0
331280,the+usual+suspects+1995,5.0
331256,the+shawshank+redemption+1994,4.0
331247,the+shawshank+redemption+1994,5.0
331241,htel+des+invalides+1952,4.0
331213,dragonworld+1994,3.0
331173,anne+of+green+gables+1985,4.0
331137,solaris+1972,4.0
331135,the+lord+of+the+rings+the+two+towers+2002,5.0
331122,raiders+of+the+lost+ark+1981,4.0
331099,the+shawshank+redemption+1994,5.0
331073,song+of+the+sea+2014,4.0
331070,willy+wonka++the+chocolate+factory+1971,4.0
331055,blade+runner+1982,5.0
331041,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,3.0
331041,the+lives+of+others+2006,4.0
331009,the+matrix+1999,5.0
331008,the+gods+must+be+crazy+1980,3.0
331007,the+matrix+1999,5.0
331006,the+shawshank+redemption+1994,4.0
331002,m+1931,4.0
331000,the+flight+of+dragons+1982,4.0
330997,the+shawshank+redemption+1994,5.0
330997,pans+labyrinth+2006,4.0
330995,thank+you+for+smoking+2005,3.0
330994,dial+m+for+murder+1954,5.0
330988,the+shawshank+redemption+1994,4.0
330988,schindlers+list+1993,4.0
330981,the+matrix+1999,4.0
330973,the+matrix+1999,4.0
330971,the+matrix+1999,4.0
330961,hells+highway+1932,4.0
330951,the+shawshank+redemption+1994,4.0
330934,u.s.+seals+2000,4.0
330907,blade+runner+1982,5.0
330899,sunset+boulevard+1950,5.0
330894,the+shawshank+redemption+1994,5.0
330894,kissing+jessica+stein+2001,3.0
330894,a+close+shave+1995,5.0
330880,the+lives+of+others+2006,5.0
330869,misconception+2014,3.0
330867,fight+club+1999,5.0
330843,toy+story+3+2010,4.0
330838,blade+runner+1982,3.0
330832,the+lives+of+others+2006,3.0
330825,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
330821,the+godfather+1972,4.0
330817,the+shawshank+redemption+1994,4.0
330808,on+the+waterfront+1954,4.0
330786,tenderness+2009,3.0
330786,snowpiercer+2013,4.0
330786,fight+club+1999,4.0
330785,the+shawshank+redemption+1994,5.0
330780,the+shawshank+redemption+1994,5.0
330779,the+godfather+1972,4.0
330779,dinosaurs++a+fun-filled+trip+back+in+time+1987,3.0
330777,the+shawshank+redemption+1994,3.0
330758,gabrielle+2013,3.0
330752,allegro+non+troppo+1976,3.0
330730,the+lives+of+others+2006,4.0
330730,bugs+bunnys+looney+christmas+tales+1979,3.0
330729,the+shawshank+redemption+1994,4.0
330726,safety+not+guaranteed+2012,4.0
330680,the+professional+1981,4.0
330676,the+shawshank+redemption+1994,4.0
330668,the+shawshank+redemption+1994,5.0
330667,fight+club+1999,5.0
330666,the+fighter+2010,4.0
330612,the+shawshank+redemption+1994,3.0
330612,love+comes+softly+2003,3.0
330608,pans+labyrinth+2006,3.0
330608,fight+club+1999,4.0
330603,payback+1999,4.0
330597,the+spiral+staircase+1946,3.0
330591,the+usual+suspects+1995,4.0
330588,the+shawshank+redemption+1994,5.0
330584,the+purge+anarchy+2014,5.0
330579,the+apartment+1996,5.0
330572,the+shawshank+redemption+1994,4.0
330571,the+american+friend+1977,4.0
330558,fight+club+1999,5.0
330558,10+things+i+hate+about+you+1999,4.0
330543,fight+club+1999,5.0
330540,memories+1995,5.0
330524,the+shawshank+redemption+1994,5.0
330521,always+1989,4.0
330492,tokyo+twilight+1957,4.0
330464,the+usual+suspects+1995,5.0
330464,blue+jasmine+2013,4.0
330463,the+shawshank+redemption+1994,5.0
330452,the+matrix+1999,5.0
330451,the+godfather+1972,4.0
330449,the+princess+bride+1987,5.0
330433,fight+club+1999,5.0
330432,amlie+2001,5.0
330423,total+recall+1990,4.0
330420,the+shawshank+redemption+1994,3.0
330406,the+last+of+the+mohicans+1992,4.0
330394,the+shawshank+redemption+1994,4.0
330374,fight+club+1999,5.0
330366,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
330364,the+shawshank+redemption+1994,4.0
330361,the+lord+of+the+rings+the+two+towers+2002,5.0
330331,the+shawshank+redemption+1994,4.0
330330,the+shawshank+redemption+1994,4.0
330318,the+usual+suspects+1995,4.0
330312,the+usual+suspects+1995,4.0
330287,watchmen+2009,3.0
330287,a+clockwork+orange+1971,4.0
330282,ponyo+2008,3.0
330279,new+york_+new+york+1977,4.0
330279,fight+club+1999,4.0
330271,the+matrix+1999,4.0
330262,the+shawshank+redemption+1994,4.0
330248,ponyo+2008,4.0
330239,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
330233,the+skinny+2012,5.0
330229,the+shawshank+redemption+1994,5.0
330171,the+godfather+1972,4.0
330165,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,4.0
330161,blade+runner+1982,4.0
330151,sink+the+bismarck+1960,4.0
330150,the+matrix+1999,5.0
330148,the+shawshank+redemption+1994,5.0
330129,a+story+of+children+and+film+2013,4.0
330110,the+shawshank+redemption+1994,4.0
330105,cousinhood+2011,3.0
330105,blade+runner+1982,3.0
330102,the+lord+of+the+rings+the+two+towers+2002,5.0
330098,raiders+of+the+lost+ark+1981,4.0
330093,the+shawshank+redemption+1994,4.0
330083,the+shawshank+redemption+1994,3.0
330076,the+shawshank+redemption+1994,5.0
330051,blade+runner+1982,5.0
330036,the+colour+of+magic+2008,4.0
330031,the+shawshank+redemption+1994,4.0
330027,anne+of+the+thousand+days+1969,3.0
330025,the+godfather+1972,4.0
330019,harry+potter+and+the+deathly+hallows+part+1+2010,3.0
330017,fight+club+1999,3.0
330012,the+matrix+1999,4.0
329990,forrest+gump+1994,3.0
329977,the+princess+bride+1987,4.0
329970,nausica+of+the+valley+of+the+wind+1984,3.0
329962,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
329951,beauty+and+the+beast+1991,3.0
329941,the+panic+in+needle+park+1971,4.0
329934,blade+runner+1982,5.0
329933,the+usual+suspects+1995,4.0
329926,the+godfather+1972,5.0
329923,being+john+malkovich+1999,5.0
329915,cormans+world+exploits+of+a+hollywood+rebel+2011,4.0
329903,the+matrix+1999,4.0
329881,the+godfather+1972,5.0
329869,raiders+of+the+lost+ark+1981,4.0
329841,the+terrace+1980,3.0
329837,the+matrix+1999,4.0
329833,licence+to+kill+1989,4.0
329799,raiders+of+the+lost+ark+1981,4.0
329770,le+trou+1960,4.0
329755,sunset+boulevard+1950,4.0
329749,promise+me+this+2007,5.0
329738,the+usual+suspects+1995,5.0
329733,the+matrix+1999,4.0
329731,master+and+commander+the+far+side+of+the+world+2003,4.0
329720,reservation+road+2007,4.0
329714,the+shawshank+redemption+1994,5.0
329709,the+matrix+1999,4.0
329686,louis+c.k.+hilarious+2010,4.0
329677,kikis+delivery+service+1989,4.0
329672,the+shawshank+redemption+1994,5.0
329664,frozen+2013,3.0
329655,the+shawshank+redemption+1994,5.0
329652,pulp+fiction+1994,4.0
329637,the+shawshank+redemption+1994,4.0
329622,the+usual+suspects+1995,5.0
329614,the+princess+bride+1987,4.0
329608,the+dark+knight+2008,4.0
329605,hero+at+large+1980,3.0
329597,milka+-+a+film+about+taboos+1980,3.0
329584,the+shawshank+redemption+1994,4.0
329575,amlie+2001,4.0
329571,star+wars+1977,4.0
329559,the+usual+suspects+1995,5.0
329556,the+matrix+1999,4.0
329554,the+shawshank+redemption+1994,4.0
329544,blade+runner+1982,5.0
329544,a+good+woman+2004,4.0
329543,the+shawshank+redemption+1994,4.0
329543,fight+club+1999,4.0
329525,the+shawshank+redemption+1994,4.0
329525,futurama+into+the+wild+green+yonder+2009,3.0
329491,the+sheik+1921,3.0
329483,a+clockwork+orange+1971,3.0
329476,life+is+beautiful+1997,4.0
329465,the+usual+suspects+1995,5.0
329465,the+shawshank+redemption+1994,5.0
329428,seven+samurai+1954,5.0
329428,ice+age+2002,4.0
329421,mike+birbiglia+what+i+should+have+said+was+nothing+2008,3.0
329421,dead+mans+shoes+2004,4.0
329417,amlie+2001,4.0
329412,life+is+beautiful+1997,4.0
329404,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
329365,sonatine+1993,4.0
329362,ice+age+2002,4.0
329360,the+shawshank+redemption+1994,4.0
329360,amlie+2001,5.0
329350,the+usual+suspects+1995,4.0
329346,swimming+pool+2003,3.0
329345,amlie+2001,5.0
329344,the+innocents+1961,4.0
329330,fight+club+1999,4.0
329328,the+cranes+are+flying+1957,4.0
329312,all+the+presidents+men+1976,3.0
329309,they+call+me+renegade+1987,4.0
329307,the+sword+of+doom+1966,4.0
329306,a+cab+for+three+2001,4.0
329261,fight+club+1999,2.0
329259,star+wars+1977,5.0
329250,manderlay+2005,4.0
329231,the+shawshank+redemption+1994,4.0
329224,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
329221,the+shawshank+redemption+1994,4.0
329217,elary+2003,4.0
329193,the+sky+crawlers+2008,4.0
329162,the+godfather+1972,3.0
329162,fatherland+1994,4.0
329162,carry+on+constable+1960,5.0
329162,amlie+2001,4.0
329129,the+usual+suspects+1995,5.0
329116,midway+1976,3.0
329104,the+matrix+1999,4.0
329094,the+shawshank+redemption+1994,5.0
329088,fight+club+1999,4.0
329084,war-gods+of+the+deep+1965,4.0
329066,to+live+1994,3.0
329062,the+presidio+1988,4.0
329034,midnight+in+the+garden+of+good+and+evil+1997,4.0
328990,fight+club+1999,5.0
328986,the+shawshank+redemption+1994,4.0
328975,the+matrix+1999,5.0
328964,seven+samurai+1954,4.0
328961,the+thin+man+goes+home+1945,5.0
328948,a+burning+hot+summer+2011,3.0
328935,all+or+nothing+2002,4.0
328930,the+shawshank+redemption+1994,4.0
328910,my+man+and+i+1952,4.0
328907,slumdog+millionaire+2008,4.0
328903,the+usual+suspects+1995,5.0
328899,amlie+2001,4.0
328890,fight+club+1999,4.0
328877,legend+of+the+boneknapper+dragon+2010,4.0
328876,the+godfather+1972,4.0
328855,the+matrix+1999,4.0
328833,blade+runner+1982,4.0
328811,the+shawshank+redemption+1994,4.0
328792,rockin+in+the+rockies+1945,3.0
328787,rouge+1987,3.0
328781,the+shawshank+redemption+1994,4.0
328778,sunset+boulevard+1950,4.0
328762,the+shawshank+redemption+1994,4.0
328761,the+station+agent+2003,4.0
328754,the+shawshank+redemption+1994,4.0
328751,king+of+the+hill+1993,3.0
328746,restraint+2008,4.0
328735,the+shawshank+redemption+1994,5.0
328733,spirited+away+2001,5.0
328725,toy+story+3+2010,4.0
328723,the+shawshank+redemption+1994,5.0
328719,the+shawshank+redemption+1994,5.0
328719,flamingo+road+1949,3.0
328708,the+shawshank+redemption+1994,5.0
328658,tales+of+the+black+freighter+2009,3.0
328654,seven+samurai+1954,4.0
328654,crows+zero+ii+2009,3.0
328653,the+shawshank+redemption+1994,5.0
328645,the+dark+knight+2008,4.0
328641,raiders+of+the+lost+ark+1981,3.0
328626,asterix+vs.+caesar+1985,4.0
328618,life+is+beautiful+1997,4.0
328611,the+shawshank+redemption+1994,4.0
328593,the+shawshank+redemption+1994,5.0
328575,fight+club+1999,5.0
328574,the+matrix+1999,3.0
328574,gladiator+2000,3.0
328571,a+close+shave+1995,4.0
328564,amlie+2001,5.0
328529,rio+2+2014,3.0
328506,the+shawshank+redemption+1994,4.0
328501,city+of+ember+2008,3.0
328500,the+shawshank+redemption+1994,5.0
328492,the+dark+knight+2008,5.0
328470,the+matrix+1999,5.0
328467,the+shawshank+redemption+1994,5.0
328458,luv+1967,2.0
328432,the+shawshank+redemption+1994,4.0
328430,inglourious+basterds+2009,4.0
328416,a+clockwork+orange+1971,3.0
328382,a+clockwork+orange+1971,3.0
328381,lawless+2012,5.0
328381,family+secrets+2001,5.0
328380,seven+samurai+1954,3.0
328378,a+pure+formality+1994,3.0
328366,special+when+lit+2009,4.0
328354,the+shawshank+redemption+1994,4.0
328354,good+news+1947,4.0
328347,amlie+2001,5.0
328341,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
328338,one+hundred+and+one+dalmatians+1961,3.0
328322,run+lola+run+1998,4.0
